suffix,count,suffix_meaning,category,category_code,reasoning
SPR,264,Site Plan Review,Site Plan Review,SPR,Discretionary review of development projects per LAMC 16.05; directly corresponds to the Site Plan Review category
1A,259,Appeal (1st appeal),Appeals,APP,Suffix designating the first appeal of a planning decision; directly an appeal action
DB,247,Density Bonus,Incentive Programs,IP,State density bonus law (Gov. Code 65915) implemented via LAMC 12.22.A.25; a program offering development bonuses for affordable housing
CU,192,Conditional Use (general),Conditional Use Permits,CUP,"General conditional use permit per LAMC 12.24; directly a conditional use entitlement (now inactive, replaced by CU1/CU2/CU3)"
HCA,153,Housing Crisis Act (SB 330) compliance,Compliance Review,CR,Compliance determination for SB 330 Housing Crisis Act requirements; a mandated compliance review for housing projects
TOC,122,Transit Oriented Communities incentive,Incentive Programs,IP,TOC incentive program (LAMC 12.22.A.31) offering density and FAR bonuses near transit; a program designed to streamline permitting and offer development bonuses
HD,88,Height District change,Variances / Adjustments / Exceptions,VAE,Project-specific request to change the height district component of the zoning classification; a change in the relevant zoning category
SPP,85,Specific Plan Project Permit Compliance,Compliance Review,CR,"Review of project compliance with specific plan standards (now inactive, replaced by SPPC); indicates required compliance review to specific plan standards"
MCUP,74,Main Conditional Use Permit,Conditional Use Permits,CUP,"Master/main conditional use permit per LAMC 12.24-W,1 and 12.24-X,2; directly a conditional use entitlement"
ZC,70,Zone Change,Variances / Adjustments / Exceptions,VAE,Project-specific request to change the zoning classification of a property; a change in the relevant zoning category
GPA,67,General Plan Amendment,Code or Plan Amendments,CPA,Amendment to the General Plan land use designation; a plan amendment modifying the city's planning policy document
VZC,65,Vesting Zone Change,Variances / Adjustments / Exceptions,VAE,Vesting zone change providing development rights upon approval; a project-specific change in the relevant zoning category
WDI,58,Waiver of Dedications and Improvements,Development Agreements,DA,Waiver of required street dedications and public improvements per LAMC 11.12/12.37; a request to waive conditions of development
VHCA,57,Vesting Housing Crisis Act (SB 330) compliance,Compliance Review,CR,Vesting version of SB 330 Housing Crisis Act compliance determination; a mandated compliance review for housing projects
CA,44,Code Amendment,Code or Plan Amendments,CPA,Amendment to the Los Angeles Municipal Code (zoning code); a non-project-specific amendment to the zoning code
CUB,29,Conditional Use for Beverage/Alcohol sales,Conditional Use Permits,CUP,Conditional use permit for the sale of alcoholic beverages per LAMC 12.24; a conditional use entitlement for alcohol
PHP,27,Priority Housing Project,Incentive Programs,IP,Priority processing program for qualifying housing projects; a program designed to streamline permitting for housing
ZV,27,Zone Variance,Variances / Adjustments / Exceptions,VAE,Variance from zoning code requirements; directly a project-specific variance from zoning standards
TDR,26,Transfer of Development Rights (TFAR),Development Agreements,DA,Transfer of Floor Area Rights between properties; a transfer of development rights as specified in the guidelines
SP,25,Specific Plan (establishment or amendment),Code or Plan Amendments,CPA,Establishment or amendment of a specific plan; a non-project-specific regulatory framework for a defined area
ZAA,23,Zoning Administrator Adjustment (area/height/yard/building line),Variances / Adjustments / Exceptions,VAE,"Project-specific adjustment to area, height, yard, or building line requirements; directly an adjustment to zoning standards"
DRB,22,Design Review Board review,Compliance Review,CR,Review by a Design Review Board for compliance with design standards per LAMC 16.50; compliance review for overlay/specific plan design standards
GPAJ,20,General Plan Amendment per Measure JJJ,Code or Plan Amendments,CPA,General Plan amendment under Measure JJJ framework; a plan amendment modifying the General Plan
CDP,18,Coastal Development Permit,Compliance Review,CR,Permit required for development in the Coastal Zone per LAMC 12.20.2; compliance review for the coastal zone overlay standards
SN,17,Sign District (establishment),Code or Plan Amendments,CPA,Establishment of a sign district per LAMC 13.11; a non-project-specific regulatory designation for an area
VCU,17,Vesting Conditional Use,Conditional Use Permits,CUP,Vesting conditional use permit providing vested development rights; directly a conditional use entitlement (now inactive)
VZCJ,17,Vesting Zone Change per Measure JJJ,Variances / Adjustments / Exceptions,VAE,Vesting zone change under Measure JJJ framework; a project-specific change in the relevant zoning category
SIP,15,Streamlined Infill Process (SB 35),Incentive Programs,IP,Ministerial approval process for qualifying infill projects under SB 35; a program designed to streamline permitting
CU3,14,Class 3 Conditional Use,Conditional Use Permits,CUP,Class 3 conditional use permit; directly a conditional use entitlement
BL,14,Building Line (establishment or removal),Variances / Adjustments / Exceptions,VAE,Establishment or modification of a building line setback per LAMC 12.32.R; a project-specific change to zoning development standards
ZAD,14,Zoning Administrator Determination (per LAMC 12.27),Other,OTH,Discretionary determination by the Zoning Administrator; an administrative determination that does not fit other categories
CUX,13,Conditional Use for Adult Entertainment,Conditional Use Permits,CUP,Conditional use permit for adult entertainment per LAMC 12.22.A.20; directly a conditional use entitlement
CDO,13,Community Design Overlay District compliance,Compliance Review,CR,Compliance review for Community Design Overlay District standards per LAMC 13.08; required compliance review for an overlay district
CN,13,New Condominiums (subdivision),Other,OTH,Subdivision action for new condominium projects; a land division/subdivision process that does not fit other categories
MEL,12,Mello Act Compliance Review,Compliance Review,CR,Compliance review under the Mello Act for affordable housing in the coastal zone; a mandated compliance review
PA1,11,Plan Approval (1st instance),Conditional Use Permits,CUP,Plan approval for a subsequent phase of a previously approved conditional use per LAMC 12.24-M; directly tied to the CU process
ZCJ,11,Zone Change per Measure JJJ,Variances / Adjustments / Exceptions,VAE,Zone change under Measure JJJ framework; a project-specific change in the relevant zoning category
DD,11,Director's Determination,Other,OTH,Discretionary determination by the Director of Planning; an administrative determination that does not fit other categories
